2ea4da,2024-12-11 18:36:20,OPEN,,
ee346d,2024-12-11 18:37:02,OPEN,,
455ee8,2024-12-11 18:37:20,DOWN,charger,
511541,2024-12-11 18:38:02,QUIT,,
80bc9d,2024-12-11 18:38:05,OPEN,,
f27970,2024-12-11 18:38:24,QUIT,,
eb872c,2024-12-11 18:38:52,OPEN,,
3c39ca,2024-12-11 18:39:36,QUIT,,
2196bd,2024-12-11 18:39:51,OPEN,,
eaf885,2024-12-11 18:48:12,QUIT,,
e818b5,2024-12-12 15:50:52,OPEN,,
ca68d3,2024-12-12 15:56:22,OPEN,,
db5a1b,2024-12-12 15:56:35,QUIT,,
86d16b,2024-12-12 15:56:47,OPEN,,
e76b21,2024-12-12 15:57:19,QUIT,,
f51023,2024-12-12 15:57:40,OPEN,,
a86eb8,2024-12-12 15:57:41,DOWN,tamagotchi,
d968da,2024-12-12 15:58:04,DOWN,charger,
c34058,2024-12-12 15:58:09,TEST,charger,0
c1fe86,2024-12-12 16:01:40,TEST,charger,0
9a9b03,2024-12-12 16:02:23,TEST,charger,0
e8bfbc,2024-12-12 16:03:49,TEST,charger,0
49b704,2024-12-12 16:03:50,TEST,charger,0
779703,2024-12-12 16:05:07,TEST,charger,0
72aade,2024-12-12 16:05:24,TEST,charger,5
9143ed,2024-12-12 16:06:03,TEST,charger,5
0faf8d,2024-12-12 16:09:46,TEST,charger,5
59eff7,2024-12-12 16:10:00,TEST,charger,10
ae57c7,2024-12-12 16:11:38,TEST,charger,15
86a6b2,2024-12-12 16:12:33,TEST,charger,15
67486e,2024-12-12 16:12:35,TEST,charger,15
10f62e,2024-12-12 16:15:05,TEST,charger,15
9fb6ce,2024-12-12 16:19:57,TEST,charger,15
983822,2024-12-12 16:25:37,TEST,charger,15
2da919,2024-12-12 16:26:07,TEST,charger,0
e0fbdb,2024-12-12 16:26:46,TEST,charger,15
052dc8,2024-12-12 16:27:19,TEST,charger,15
4926f5,2024-12-12 16:28:02,TEST,charger,15
d4ef14,2024-12-12 16:28:27,TEST,charger,15
08605d,2024-12-12 16:32:33,TEST,charger,COMP
d0f7dd,2024-12-12 16:32:56,TEST,charger,COMP
744f62,2024-12-12 16:33:47,TEST,charger,COMP
f295ce,2024-12-12 16:35:35,TEST,charger,15
1d596c,2024-12-12 16:36:20,TEST,charger,COMP
80facc,2024-12-12 16:36:38,TEST,charger,COMP
9f5819,2024-12-12 16:37:27,TEST,charger,COMP
ceb6bd,2024-12-12 16:38:07,TEST,charger,COMP
58b136,2024-12-12 16:38:42,TEST,charger,COMP
16d1c1,2024-12-12 16:38:44,TEST,charger,COMP
50fff5,2024-12-12 16:42:20,TEST,charger,COMP
3fb766,2024-12-12 16:42:57,TEST,charger,COMP
4181aa,2024-12-12 16:43:32,TEST,charger,0
c10114,2024-12-12 16:47:34,TEST,charger,0
7fd2c4,2024-12-12 16:47:49,TEST,charger,0
a3a2c1,2024-12-12 16:48:09,TEST,charger,0
1afcc4,2024-12-12 16:48:35,TEST,charger,0
4d7691,2024-12-12 16:49:05,TEST,charger,0
8f954b,2024-12-12 16:49:15,TEST,charger,15
76df86,2024-12-12 16:50:25,TEST,charger,15
fa6cfd,2024-12-12 16:50:37,TEST,charger,20
9ed9a4,2024-12-12 16:51:37,TEST,charger,20
2a39bb,2024-12-12 16:54:56,TEST,charger,25
1ca939,2024-12-12 16:55:22,TEST,charger,25
36d12e,2024-12-12 16:55:55,TEST,charger,35
98df15,2024-12-12 16:56:53,TEST,charger,35
937272,2024-12-12 16:57:36,TEST,charger,35
7c60c4,2024-12-12 16:58:29,TEST,charger,40
00dee3,2024-12-12 16:59:08,TEST,charger,40
92aad2,2024-12-12 17:00:19,TEST,charger,40
7d475e,2024-12-12 17:01:19,TEST,charger,40
a3663e,2024-12-12 17:04:28,TEST,charger,40
00df1d,2024-12-12 17:05:38,TEST,charger,40
ced1ed,2024-12-12 17:06:23,TEST,charger,40
0f15db,2024-12-12 17:06:42,TEST,charger,45
12bb88,2024-12-12 17:07:11,TEST,charger,45
122101,2024-12-12 17:14:04,TEST,charger,45
656b2a,2024-12-12 17:14:59,TEST,charger,45
a17365,2024-12-12 17:15:20,TEST,charger,55
0509c2,2024-12-12 17:18:42,TEST,charger,70
8f5d06,2024-12-12 17:20:45,TEST,charger,70
75998f,2024-12-12 17:21:04,TEST,charger,70
f12b3e,2024-12-12 17:21:58,TEST,charger,75
f4136f,2024-12-12 17:22:18,TEST,charger,75
a59dc1,2024-12-12 17:24:36,TEST,charger,75
837496,2024-12-12 17:25:06,TEST,charger,75
047300,2024-12-12 17:25:32,TEST,charger,75
a77527,2024-12-12 17:26:19,TEST,charger,75
ff9665,2024-12-12 17:27:23,TEST,charger,55
ab872d,2024-12-12 17:27:39,TEST,charger,75
256e90,2024-12-12 17:28:19,TEST,charger,75
024545,2024-12-12 17:28:20,TEST,charger,75
fa38af,2024-12-12 17:28:43,FREE,charger,
947c3d,2024-12-12 17:28:50,OPEN,,
c1d938,2024-12-12 17:28:54,TEST,charger,35
4ce8b4,2024-12-12 17:29:54,TEST,charger,75
08a454,2024-12-12 17:33:35,TEST,charger,55
51b113,2024-12-12 17:34:29,TEST,charger,75
870f85,2024-12-12 17:36:52,TEST,charger,75
1dc21c,2024-12-12 17:37:38,TEST,charger,75
909d1a,2024-12-12 17:38:08,TEST,charger,75
d4dac6,2024-12-12 17:38:38,TEST,charger,55
f041da,2024-12-12 17:39:10,TEST,charger,85
660751,2024-12-12 17:39:29,TEST,charger,85
530f93,2024-12-12 17:40:40,TEST,charger,85
31a847,2024-12-12 17:41:24,TEST,charger,85
6ccfeb,2024-12-12 17:43:45,TEST,charger,85
2fb835,2024-12-12 17:44:22,TEST,charger,85
1f88b8,2024-12-12 17:45:00,TEST,charger,85
ec637e,2024-12-12 17:45:53,TEST,charger,85
2d7f35,2024-12-12 17:46:04,TEST,charger,85
e9b1a1,2024-12-12 17:46:39,TEST,charger,90
699a54,2024-12-12 17:47:30,FREE,charger,
b179ff,2024-12-12 17:47:34,OPEN,,
7944a2,2024-12-12 17:47:37,TEST,charger,90
e1abab,2024-12-12 17:47:43,TEST,charger,90
0418b6,2024-12-12 17:49:00,TEST,charger,90
0f4ac0,2024-12-12 17:49:27,TEST,charger,90
d13a55,2024-12-12 17:50:15,TEST,charger,90
99686c,2024-12-12 17:51:26,TEST,charger,90
1aa66b,2024-12-12 17:53:49,TEST,charger,90
07cf63,2024-12-12 17:54:31,TEST,charger,90
f0e32f,2024-12-12 17:54:48,TEST,charger,90
985b98,2024-12-12 17:55:38,TEST,charger,95
896918,2024-12-12 17:55:58,FREE,charger,
6e7ad6,2024-12-12 17:56:02,OPEN,,
3cb362,2024-12-12 17:56:05,TEST,charger,95
e4abf7,2024-12-12 17:57:40,TEST,charger,60
486f6f,2024-12-12 17:57:52,TEST,charger,95
fba7bb,2024-12-12 17:58:49,TEST,charger,95
cc6048,2024-12-12 17:59:10,TEST,charger,95
7a7e96,2024-12-12 17:59:11,TEST,charger,95
389972,2024-12-12 18:00:01,TEST,charger,90
58eb16,2024-12-12 18:00:13,TEST,charger,95
5347ed,2024-12-12 18:00:30,TEST,charger,95
bbfe7e,2024-12-12 18:01:12,TEST,charger,60
b65f83,2024-12-12 18:01:31,TEST,charger,95
20981d,2024-12-12 18:01:58,TEST,charger,95
e9dab8,2024-12-12 18:02:39,TEST,charger,95
cb4b83,2024-12-12 18:03:38,TEST,charger,95
e8529d,2024-12-12 18:05:42,QUIT,,
dc5308,2024-12-12 18:09:09,OPEN,,
3fdb71,2024-12-12 18:09:13,TEST,charger,95
